Location,Date,Net Sales,Guest Count
1492 - Jacksonville,4/12/25,7673.95,443
1541 - Attalla,4/12/25,9062.79,464
1309 - Hazel Green,4/12/25,7238.96,404
1508 - Gadsden,4/12/25,8193.02,474
1350 - Florence,4/12/25,8854.27,475
1516 - Jasper,4/12/25,9287.57,470
1237 - Athens,4/12/25,8999.52,468
1491 - Pell City,4/12/25,7432.02,395
1238 - Albertville,4/12/25,5954.73,332
1273 - Scottsboro,4/12/25,10440.09,586
1492 - Jacksonville,4/11/25,7247.41,401
1516 - Jasper,4/11/25,8995.61,519
1273 - Scottsboro,4/11/25,8982.32,543
1238 - Albertville,4/11/25,6990.12,410
1491 - Pell City,4/11/25,7461.02,423
1237 - Athens,4/11/25,7601.3,432
1541 - Attalla,4/11/25,9121.41,530
1350 - Florence,4/11/25,8167.19,451
1309 - Hazel Green,4/11/25,5824.56,358
1249 - Huntsville Friendship,4/11/25,7032.33,444
1351 - Cullman,4/11/25,8377.68,468
1236 - Huntsville Plaza,4/11/25,11516.49,693
1508 - Gadsden,4/11/25,9298.52,578
1236 - Huntsville Plaza,4/10/25,9951.97,635
1516 - Jasper,4/10/25,8023.54,469
1237 - Athens,4/10/25,7268.71,426
1492 - Jacksonville,4/10/25,5053.78,331
1350 - Florence,4/10/25,7406.89,429
1273 - Scottsboro,4/10/25,6862.5,420
1238 - Albertville,4/10/25,5437.63,335
1309 - Hazel Green,4/10/25,4963.24,296
1541 - Attalla,4/10/25,7546.77,466
1351 - Cullman,4/10/25,6771.86,407
1249 - Huntsville Friendship,4/10/25,5761.36,372
1508 - Gadsden,4/10/25,8031.28,480
1491 - Pell City,4/10/25,5558.11,360
1351 - Cullman,4/9/25,5912.69,391
1350 - Florence,4/9/25,6089.45,375
1508 - Gadsden,4/9/25,6053.89,425
1516 - Jasper,4/9/25,6938.83,420
1309 - Hazel Green,4/9/25,4491.41,274
1492 - Jacksonville,4/9/25,5278.5,367
1541 - Attalla,4/9/25,6276.66,381
1237 - Athens,4/9/25,5571.22,328
1236 - Huntsville Plaza,4/9/25,9581.73,613
1249 - Huntsville Friendship,4/9/25,5022.94,325
1491 - Pell City,4/9/25,5223.64,327
1273 - Scottsboro,4/9/25,6485.63,417
1238 - Albertville,4/9/25,5577.36,369
1516 - Jasper,4/8/25,7821,447
1237 - Athens,4/8/25,6635.31,388
1249 - Huntsville Friendship,4/8/25,4524.32,295
1541 - Attalla,4/8/25,5945.59,385
1492 - Jacksonville,4/8/25,6105.32,409
1491 - Pell City,4/8/25,5453.21,357
1309 - Hazel Green,4/8/25,4089.57,256
1350 - Florence,4/8/25,5543.04,349
1273 - Scottsboro,4/8/25,5841.88,365
1238 - Albertville,4/8/25,4625.88,301
1351 - Cullman,4/8/25,4949.55,317
1508 - Gadsden,4/8/25,7177.9,444
1236 - Huntsville Plaza,4/8/25,8168.41,556
1273 - Scottsboro,4/7/25,6242.97,354
1508 - Gadsden,4/7/25,7127.27,457
1516 - Jasper,4/7/25,6749.28,413
1238 - Albertville,4/7/25,4860.42,290
1236 - Huntsville Plaza,4/7/25,8638.73,553
1351 - Cullman,4/7/25,5267.89,331
1491 - Pell City,4/7/25,5034.44,335
1350 - Florence,4/7/25,5711.15,381
1237 - Athens,4/7/25,5725.16,345
1309 - Hazel Green,4/7/25,3691.87,235
1249 - Huntsville Friendship,4/7/25,4853.16,299
1541 - Attalla,4/7/25,5838.14,364
1492 - Jacksonville,4/7/25,4522.36,288
1273 - Scottsboro,4/6/25,7847.65,427
1238 - Albertville,4/6/25,5724.95,308
1249 - Huntsville Friendship,4/6/25,6296.51,366
1541 - Attalla,4/6/25,7697.88,406
1492 - Jacksonville,4/6/25,7032.05,409
1508 - Gadsden,4/6/25,8187.75,442
1491 - Pell City,4/6/25,5627.92,313
1516 - Jasper,4/6/25,7543.94,370
1309 - Hazel Green,4/6/25,5450.23,320
1350 - Florence,4/6/25,7852.74,402
1237 - Athens,4/6/25,9340.59,470
1351 - Cullman,4/6/25,6337.29,346
1236 - Huntsville Plaza,4/6/25,10735.71,646
1249 - Huntsville Friendship,4/5/25,7788.8,429
1237 - Athens,4/5/25,10933.7,546
1516 - Jasper,4/5/25,9898.37,513
1351 - Cullman,4/5/25,9847.69,493
1236 - Huntsville Plaza,4/5/25,11991.48,724
1309 - Hazel Green,4/5/25,7474.59,430
1491 - Pell City,4/5/25,6313.09,370
1238 - Albertville,4/5/25,7003.44,381
1273 - Scottsboro,4/5/25,11083.32,575
1508 - Gadsden,4/5/25,10615.89,590
1541 - Attalla,4/5/25,9410.18,521
1350 - Florence,4/5/25,8704.01,447
1492 - Jacksonville,4/5/25,7893.11,439
1508 - Gadsden,4/4/25,9550.5,599
1309 - Hazel Green,4/4/25,5886.16,374
1492 - Jacksonville,4/4/25,7485.18,474
1273 - Scottsboro,4/4/25,8759.15,501
1351 - Cullman,4/4/25,8628.17,499
1236 - Huntsville Plaza,4/4/25,10978.43,679
1541 - Attalla,4/4/25,8194.99,506
1249 - Huntsville Friendship,4/4/25,7233.94,440
1350 - Florence,4/4/25,8196.21,460
1238 - Albertville,4/4/25,6804.7,426
1516 - Jasper,4/4/25,9800.84,564
1237 - Athens,4/4/25,10091.18,515
1491 - Pell City,4/4/25,6646.29,401
1541 - Attalla,4/3/25,7871.94,490
1238 - Albertville,4/3/25,5832.89,383
1273 - Scottsboro,4/3/25,6929.04,420
1350 - Florence,4/3/25,7570.95,449
1508 - Gadsden,4/3/25,8568.73,567
1491 - Pell City,4/3/25,5366.37,334
1516 - Jasper,4/3/25,9137.3,531
1237 - Athens,4/3/25,7966.87,456
1309 - Hazel Green,4/3/25,4723.01,300
1492 - Jacksonville,4/3/25,7158.44,441
1351 - Cullman,4/3/25,7147.28,448
1236 - Huntsville Plaza,4/3/25,10981.79,703
1249 - Huntsville Friendship,4/3/25,6132.05,375
1237 - Athens,4/2/25,6400.2,378
1238 - Albertville,4/2/25,5128.76,324
1273 - Scottsboro,4/2/25,5582.82,360
1236 - Huntsville Plaza,4/2/25,9026.21,586
1351 - Cullman,4/2/25,5457.14,353
1249 - Huntsville Friendship,4/2/25,4810.51,324
1541 - Attalla,4/2/25,7184.47,443
1309 - Hazel Green,4/2/25,4040.81,255
1350 - Florence,4/2/25,5444.49,370
1508 - Gadsden,4/2/25,9259.48,563
1492 - Jacksonville,4/2/25,5329.48,361
1516 - Jasper,4/2/25,7440.55,453
1491 - Pell City,4/2/25,5627.46,331
1351 - Cullman,4/1/25,5794.51,363
1491 - Pell City,4/1/25,5231.69,326
1350 - Florence,4/1/25,5730.88,334
1492 - Jacksonville,4/1/25,5562.38,330
1273 - Scottsboro,4/1/25,5964.9,371
1238 - Albertville,4/1/25,5215.83,343
1309 - Hazel Green,4/1/25,4491.63,284
1508 - Gadsden,4/1/25,8653.02,519
1249 - Huntsville Friendship,4/1/25,4083.96,284
1236 - Huntsville Plaza,4/1/25,9017.47,549
1516 - Jasper,4/1/25,7653.93,447
1541 - Attalla,4/1/25,6491.59,415
1237 - Athens,4/1/25,6815.83,397
1351 - Cullman,3/31/25,4903.16,332
1236 - Huntsville Plaza,3/31/25,8112.45,554
1249 - Huntsville Friendship,3/31/25,5048.36,343
1237 - Athens,3/31/25,5524.59,334
1516 - Jasper,3/31/25,6566.21,394
1492 - Jacksonville,3/31/25,5028.2,336
1309 - Hazel Green,3/31/25,4087.35,250
1238 - Albertville,3/31/25,4757.93,297
1273 - Scottsboro,3/31/25,4638.6,297
1350 - Florence,3/31/25,5614.82,344
1508 - Gadsden,3/31/25,8206.26,491
1541 - Attalla,3/31/25,5574.34,354
1491 - Pell City,3/31/25,4037.54,257
1249 - Huntsville Friendship,3/30/25,7121.09,431
1351 - Cullman,3/30/25,5793.58,342
1309 - Hazel Green,3/30/25,5487.29,312
1236 - Huntsville Plaza,3/30/25,12276.04,726
1238 - Albertville,3/30/25,4548.98,246
1273 - Scottsboro,3/30/25,8321.7,462
1237 - Athens,3/30/25,10235.44,535
1541 - Attalla,3/30/25,7506.36,404
1516 - Jasper,3/30/25,8121.19,408
1492 - Jacksonville,3/30/25,7411.26,427
1350 - Florence,3/30/25,6838.56,363
1508 - Gadsden,3/30/25,9133.31,489
1491 - Pell City,3/30/25,6199.53,315
1249 - Huntsville Friendship,3/29/25,7115.71,436
1516 - Jasper,3/29/25,9466.75,497
1350 - Florence,3/29/25,7243.24,393
1508 - Gadsden,3/29/25,9011.24,509
1351 - Cullman,3/29/25,7733.06,414
1236 - Huntsville Plaza,3/29/25,13287.17,773
1541 - Attalla,3/29/25,8236.93,452
1309 - Hazel Green,3/29/25,7333.08,426
1491 - Pell City,3/29/25,6810.43,380
1492 - Jacksonville,3/29/25,5667.43,331
1237 - Athens,3/29/25,11868.82,567
1238 - Albertville,3/29/25,6186.47,345
1273 - Scottsboro,3/29/25,9782.25,529
1351 - Cullman,3/28/25,7328.73,440
1309 - Hazel Green,3/28/25,5739.47,345
1492 - Jacksonville,3/28/25,5932.89,339
1516 - Jasper,3/28/25,9009.51,515
1508 - Gadsden,3/28/25,10500.35,620
1491 - Pell City,3/28/25,6135.88,372
1350 - Florence,3/28/25,6561.19,377
1541 - Attalla,3/28/25,8989.37,524
1249 - Huntsville Friendship,3/28/25,7809.58,511
1236 - Huntsville Plaza,3/28/25,11243.73,678
1238 - Albertville,3/28/25,6791.04,396
1273 - Scottsboro,3/28/25,9122.57,493
1237 - Athens,3/28/25,11098.26,544
1273 - Scottsboro,3/27/25,7329.6,444
1492 - Jacksonville,3/27/25,4595.86,302
1508 - Gadsden,3/27/25,9873.03,597
1541 - Attalla,3/27/25,7643.15,441
1309 - Hazel Green,3/27/25,4639.07,297
1237 - Athens,3/27/25,7917.39,448
1516 - Jasper,3/27/25,7704.22,453
1351 - Cullman,3/27/25,7537.72,409
1238 - Albertville,3/27/25,5007.81,316
1236 - Huntsville Plaza,3/27/25,8291.35,562
1249 - Huntsville Friendship,3/27/25,6024.79,388
1491 - Pell City,3/27/25,4322.31,293
1350 - Florence,3/27/25,6358.98,381
1516 - Jasper,3/26/25,7384.56,430
1350 - Florence,3/26/25,6153.33,373
1237 - Athens,3/26/25,5921.62,371
1508 - Gadsden,3/26/25,7328.74,450
1309 - Hazel Green,3/26/25,4362.16,254
1492 - Jacksonville,3/26/25,4603.75,286
1541 - Attalla,3/26/25,6489.4,386
1491 - Pell City,3/26/25,5586.09,338
1249 - Huntsville Friendship,3/26/25,5622.98,371
1351 - Cullman,3/26/25,6561.43,370
1238 - Albertville,3/26/25,5301.01,324
1273 - Scottsboro,3/26/25,6841.92,426
1236 - Huntsville Plaza,3/26/25,8933.66,564
1238 - Albertville,3/25/25,5096.82,319
1273 - Scottsboro,3/25/25,6443.02,405
1249 - Huntsville Friendship,3/25/25,4784.07,340
1491 - Pell City,3/25/25,5268.27,317
1351 - Cullman,3/25/25,5923.04,353
1516 - Jasper,3/25/25,6254.95,382
1237 - Athens,3/25/25,6164.19,372
1309 - Hazel Green,3/25/25,4519.36,280
1492 - Jacksonville,3/25/25,4306.36,281
1541 - Attalla,3/25/25,6796.17,438
1508 - Gadsden,3/25/25,5641.2,382
1350 - Florence,3/25/25,5935.08,350
1236 - Huntsville Plaza,3/25/25,9038.95,610
1273 - Scottsboro,3/24/25,5320.22,340
1238 - Albertville,3/24/25,4115.64,273
1249 - Huntsville Friendship,3/24/25,5691.53,355
1236 - Huntsville Plaza,3/24/25,7875.87,502
1351 - Cullman,3/24/25,5059.72,328
1516 - Jasper,3/24/25,6830.5,405
1237 - Athens,3/24/25,6087.02,367
1491 - Pell City,3/24/25,4774.99,287
1309 - Hazel Green,3/24/25,3832.13,240
1350 - Florence,3/24/25,5864.26,353
1492 - Jacksonville,3/24/25,4525.89,289
1508 - Gadsden,3/24/25,4724.3,267
1541 - Attalla,3/24/25,6478.85,398
1236 - Huntsville Plaza,3/23/25,11533.08,671
1351 - Cullman,3/23/25,6495.61,380
1249 - Huntsville Friendship,3/23/25,7213.33,392
1491 - Pell City,3/23/25,5856.4,312
1273 - Scottsboro,3/23/25,10472.49,537
1238 - Albertville,3/23/25,6231.66,336
1541 - Attalla,3/23/25,10870.38,550
1492 - Jacksonville,3/23/25,6116.68,350
1309 - Hazel Green,3/23/25,6195,324
1516 - Jasper,3/23/25,8583.76,434
1237 - Athens,3/23/25,10288.12,526
1350 - Florence,3/23/25,6702.95,359
1237 - Athens,3/22/25,12043.09,575
1309 - Hazel Green,3/22/25,6970.9,398
1238 - Albertville,3/22/25,6678.13,345
1273 - Scottsboro,3/22/25,10308.26,529
1351 - Cullman,3/22/25,8014.28,428
1236 - Huntsville Plaza,3/22/25,12330.93,701
1491 - Pell City,3/22/25,6165.03,364
1492 - Jacksonville,3/22/25,5421.97,326
1541 - Attalla,3/22/25,10647.72,530
1350 - Florence,3/22/25,8199.39,441
1516 - Jasper,3/22/25,9656.5,509
1249 - Huntsville Friendship,3/22/25,7812.3,475
1273 - Scottsboro,3/21/25,7855.05,463
1238 - Albertville,3/21/25,5930.34,383
1249 - Huntsville Friendship,3/21/25,6309.42,373
1351 - Cullman,3/21/25,8299.58,471
1491 - Pell City,3/21/25,6927.92,387
1236 - Huntsville Plaza,3/21/25,10121.4,632
1541 - Attalla,3/21/25,9948.67,609
1309 - Hazel Green,3/21/25,5813.12,382
1492 - Jacksonville,3/21/25,6315.58,394
1350 - Florence,3/21/25,7835.9,447
1516 - Jasper,3/21/25,9552.97,529
1237 - Athens,3/21/25,11055.83,580
1236 - Huntsville Plaza,3/20/25,9642.19,605
1249 - Huntsville Friendship,3/20/25,6392.02,411
1541 - Attalla,3/20/25,8907.86,529
1273 - Scottsboro,3/20/25,8172.19,466
1238 - Albertville,3/20/25,5074.85,314
1309 - Hazel Green,3/20/25,3849.82,255
1351 - Cullman,3/20/25,6656.5,432
1350 - Florence,3/20/25,6313.14,382
1516 - Jasper,3/20/25,8279.38,488
1492 - Jacksonville,3/20/25,5419.9,345
1491 - Pell City,3/20/25,5340.71,342
1237 - Athens,3/20/25,7597.97,433
1309 - Hazel Green,3/19/25,4846.1,293
1491 - Pell City,3/19/25,5342.06,318
1238 - Albertville,3/19/25,5115.29,318
1273 - Scottsboro,3/19/25,6144.85,372
1236 - Huntsville Plaza,3/19/25,8424.83,537
1351 - Cullman,3/19/25,5841.19,378
1516 - Jasper,3/19/25,7865.42,460
1249 - Huntsville Friendship,3/19/25,5589.7,348
1541 - Attalla,3/19/25,7810.9,477
1350 - Florence,3/19/25,6042.4,391
1492 - Jacksonville,3/19/25,5381.48,310
1237 - Athens,3/19/25,6130.53,364
1492 - Jacksonville,3/18/25,5322.26,333
1273 - Scottsboro,3/18/25,5486.89,345
1541 - Attalla,3/18/25,6812.94,435
1236 - Huntsville Plaza,3/18/25,8643.82,547
1491 - Pell City,3/18/25,4789.3,307
1238 - Albertville,3/18/25,4813.35,324
1249 - Huntsville Friendship,3/18/25,4807.9,318
1351 - Cullman,3/18/25,5490.79,337
1237 - Athens,3/18/25,5685.25,340
1350 - Florence,3/18/25,5612.21,377
1309 - Hazel Green,3/18/25,4146.11,256
1516 - Jasper,3/18/25,6616.54,422
1516 - Jasper,3/17/25,7080.95,440
1249 - Huntsville Friendship,3/17/25,4814.39,321
1236 - Huntsville Plaza,3/17/25,8262.58,516
1491 - Pell City,3/17/25,4774.52,285
1492 - Jacksonville,3/17/25,4647.32,310
1309 - Hazel Green,3/17/25,4329.72,280
1351 - Cullman,3/17/25,5815.25,370
1350 - Florence,3/17/25,5225.03,333
1238 - Albertville,3/17/25,4304.63,289
1237 - Athens,3/17/25,6386.68,364
1541 - Attalla,3/17/25,5620.85,361
1273 - Scottsboro,3/17/25,5209.97,348
1273 - Scottsboro,3/16/25,9993.84,515
1351 - Cullman,3/16/25,7151.23,404
1236 - Huntsville Plaza,3/16/25,12255.98,671
1491 - Pell City,3/16/25,5850.57,310
1237 - Athens,3/16/25,10925.51,542
1541 - Attalla,3/16/25,9580.57,513
1238 - Albertville,3/16/25,6229.15,341
1516 - Jasper,3/16/25,9444.05,467
1309 - Hazel Green,3/16/25,5122.28,277
1249 - Huntsville Friendship,3/16/25,6776.48,375
1492 - Jacksonville,3/16/25,7443.78,433
1350 - Florence,3/16/25,6624.83,317
1249 - Huntsville Friendship,3/15/25,6294.37,334
1541 - Attalla,3/15/25,8938.44,453
1351 - Cullman,3/15/25,6022.53,313
1236 - Huntsville Plaza,3/15/25,9154.63,512
1516 - Jasper,3/15/25,7918.95,303
1237 - Athens,3/15/25,7758.82,421
1309 - Hazel Green,3/15/25,4732.48,264
1492 - Jacksonville,3/15/25,8054.43,449
1350 - Florence,3/15/25,4700.16,247
1273 - Scottsboro,3/15/25,7225.86,386
1238 - Albertville,3/15/25,5461.89,291
1491 - Pell City,3/15/25,5698.62,313
1249 - Huntsville Friendship,3/14/25,6400.05,391
1236 - Huntsville Plaza,3/14/25,10021.51,657
1238 - Albertville,3/14/25,6143.51,366
1273 - Scottsboro,3/14/25,8161.14,486
1492 - Jacksonville,3/14/25,7327.53,459
1491 - Pell City,3/14/25,6733.48,389
1541 - Attalla,3/14/25,10226.02,597
1350 - Florence,3/14/25,7756.98,458
1309 - Hazel Green,3/14/25,5695.34,336
1237 - Athens,3/14/25,9118.53,505
1516 - Jasper,3/14/25,9452.34,544
1351 - Cullman,3/14/25,8286.08,494
1309 - Hazel Green,3/13/25,5484.07,318
1350 - Florence,3/13/25,7170.27,431
1249 - Huntsville Friendship,3/13/25,5846.19,339
1273 - Scottsboro,3/13/25,7965.66,486
1238 - Albertville,3/13/25,5619.04,361
1516 - Jasper,3/13/25,8602.64,491
1492 - Jacksonville,3/13/25,6233.81,385
1541 - Attalla,3/13/25,8311.62,512
1237 - Athens,3/13/25,7353.37,440
1351 - Cullman,3/13/25,6077.56,384
1236 - Huntsville Plaza,3/13/25,10426.33,669
1491 - Pell City,3/13/25,5197.07,337
1309 - Hazel Green,3/12/25,5086.62,301
1249 - Huntsville Friendship,3/12/25,5361.03,326
1350 - Florence,3/12/25,6417.22,395
1351 - Cullman,3/12/25,5788.75,362
1236 - Huntsville Plaza,3/12/25,10129.68,640
1541 - Attalla,3/12/25,7272.77,449
1492 - Jacksonville,3/12/25,5302.07,358
1516 - Jasper,3/12/25,7833.59,476
1238 - Albertville,3/12/25,5656.88,356
1273 - Scottsboro,3/12/25,6266.12,395
1491 - Pell City,3/12/25,5670.78,352
1237 - Athens,3/12/25,7321.92,426
1273 - Scottsboro,3/11/25,5703.04,354
1238 - Albertville,3/11/25,5361.32,328
1350 - Florence,3/11/25,6353.44,387
1541 - Attalla,3/11/25,6656.32,435
1492 - Jacksonville,3/11/25,6275.95,353
1249 - Huntsville Friendship,3/11/25,5287.81,334
1491 - Pell City,3/11/25,5427.84,336
1236 - Huntsville Plaza,3/11/25,8383.36,548
1351 - Cullman,3/11/25,5356.55,332
1516 - Jasper,3/11/25,9136.23,504
1237 - Athens,3/11/25,6987.71,398
1309 - Hazel Green,3/11/25,3823.49,254
1516 - Jasper,3/10/25,8020.84,469
1237 - Athens,3/10/25,6331.27,384
1492 - Jacksonville,3/10/25,5133.68,333
1541 - Attalla,3/10/25,6657.34,428
1350 - Florence,3/10/25,4996.96,318
1236 - Huntsville Plaza,3/10/25,8750.25,555
1238 - Albertville,3/10/25,4189.05,262
1273 - Scottsboro,3/10/25,5699.7,359
1309 - Hazel Green,3/10/25,4257.55,248
1249 - Huntsville Friendship,3/10/25,5192.51,306
1491 - Pell City,3/10/25,4368.68,280
1351 - Cullman,3/10/25,5817.97,350
1236 - Huntsville Plaza,3/9/25,9539.84,572
1350 - Florence,3/9/25,7949.1,416
1237 - Athens,3/9/25,8513.67,465
1516 - Jasper,3/9/25,9907.79,482
1541 - Attalla,3/9/25,9632.29,501
1492 - Jacksonville,3/9/25,7518.9,448
1309 - Hazel Green,3/9/25,4801.53,268
1238 - Albertville,3/9/25,5648.73,293
1273 - Scottsboro,3/9/25,7313.93,392
1249 - Huntsville Friendship,3/9/25,5979.68,349
1491 - Pell City,3/9/25,5002.05,281
1351 - Cullman,3/9/25,7495.15,424
1309 - Hazel Green,3/8/25,5587.78,324
1249 - Huntsville Friendship,3/8/25,6778.9,366
1516 - Jasper,3/8/25,9770.81,520
1492 - Jacksonville,3/8/25,6894.16,400
1541 - Attalla,3/8/25,9501.55,544
1350 - Florence,3/8/25,8497.09,456
1236 - Huntsville Plaza,3/8/25,10394.17,608
1351 - Cullman,3/8/25,7211.42,407
1237 - Athens,3/8/25,8237.85,437
1491 - Pell City,3/8/25,8255.52,466
1238 - Albertville,3/8/25,7143.32,386
1273 - Scottsboro,3/8/25,8970.66,503
1541 - Attalla,3/7/25,8973.01,562
1350 - Florence,3/7/25,7453.39,451
1309 - Hazel Green,3/7/25,5896.73,349
1492 - Jacksonville,3/7/25,8112.46,487
1237 - Athens,3/7/25,8255.52,456
1491 - Pell City,3/7/25,6736.07,388
1249 - Huntsville Friendship,3/7/25,7321.5,437
1273 - Scottsboro,3/7/25,7720.32,469
1238 - Albertville,3/7/25,6168.04,393
1516 - Jasper,3/7/25,10101.3,584
1236 - Huntsville Plaza,3/7/25,10916.27,677
1351 - Cullman,3/7/25,6766.4,404
1236 - Huntsville Plaza,3/6/25,9316.33,609
1351 - Cullman,3/6/25,6653.83,416
1350 - Florence,3/6/25,6102.91,374
1491 - Pell City,3/6/25,5628.62,358
1273 - Scottsboro,3/6/25,8149.4,436
1238 - Albertville,3/6/25,5317.16,314
1249 - Huntsville Friendship,3/6/25,5965.23,383
1237 - Athens,3/6/25,6625.35,400
1309 - Hazel Green,3/6/25,4477.67,276
1541 - Attalla,3/6/25,7757.44,503
1492 - Jacksonville,3/6/25,6129.95,427
1516 - Jasper,3/6/25,9699.28,553
1516 - Jasper,3/5/25,8211.08,479
1249 - Huntsville Friendship,3/5/25,5034.26,342
1541 - Attalla,3/5/25,6554.14,431
1237 - Athens,3/5/25,6096.81,364
1350 - Florence,3/5/25,5466.45,362
1309 - Hazel Green,3/5/25,4493.67,286
1492 - Jacksonville,3/5/25,4736.2,308
1351 - Cullman,3/5/25,5358.58,345
1236 - Huntsville Plaza,3/5/25,8230.64,542
1491 - Pell City,3/5/25,5702.67,329
1273 - Scottsboro,3/5/25,5961.62,386
1238 - Albertville,3/5/25,4059.15,272
1351 - Cullman,3/4/25,5500.69,320
1236 - Huntsville Plaza,3/4/25,6960.78,458
1491 - Pell City,3/4/25,4008.65,265
1309 - Hazel Green,3/4/25,4353.66,292
1249 - Huntsville Friendship,3/4/25,4479.43,292
1273 - Scottsboro,3/4/25,5274.58,343
1238 - Albertville,3/4/25,3517.64,246
1516 - Jasper,3/4/25,7846.69,455
1541 - Attalla,3/4/25,6201.19,408
1350 - Florence,3/4/25,5351.51,322
1237 - Athens,3/4/25,4986.44,323
1492 - Jacksonville,3/4/25,4187.27,264
1249 - Huntsville Friendship,3/3/25,4320.97,291
1236 - Huntsville Plaza,3/3/25,6971.64,461
1351 - Cullman,3/3/25,5396.11,347
1491 - Pell City,3/3/25,4566.18,288
1273 - Scottsboro,3/3/25,5429.37,332
1238 - Albertville,3/3/25,4601.1,275
1309 - Hazel Green,3/3/25,4533.74,292
1492 - Jacksonville,3/3/25,4472.65,298
1237 - Athens,3/3/25,5719.72,360
1541 - Attalla,3/3/25,6596.94,411
1350 - Florence,3/3/25,5773.6,364
1516 - Jasper,3/3/25,8828.75,480
1491 - Pell City,3/2/25,6172.41,321
1236 - Huntsville Plaza,3/2/25,11701.98,662
1351 - Cullman,3/2/25,8111.53,439
1273 - Scottsboro,3/2/25,8873.06,479
1238 - Albertville,3/2/25,6304.72,318
1249 - Huntsville Friendship,3/2/25,6461.37,375
1541 - Attalla,3/2/25,8574.26,469
1516 - Jasper,3/2/25,10123.65,498
1350 - Florence,3/2/25,7667.46,402
1492 - Jacksonville,3/2/25,7900.39,445
1309 - Hazel Green,3/2/25,5809.31,322
1237 - Athens,3/2/25,8766.39,467
1309 - Hazel Green,3/1/25,6802.05,376
1541 - Attalla,3/1/25,9563.77,491
1237 - Athens,3/1/25,8580.1,464
1516 - Jasper,3/1/25,11049.31,534
1491 - Pell City,3/1/25,6683.02,365
1249 - Huntsville Friendship,3/1/25,7325.06,423
1236 - Huntsville Plaza,3/1/25,12561.12,708
1351 - Cullman,3/1/25,8231.92,445
1273 - Scottsboro,3/1/25,8499.88,483
1238 - Albertville,3/1/25,7233.27,406
1350 - Florence,3/1/25,7988.88,421
1492 - Jacksonville,3/1/25,7191.5,418
1249 - Huntsville Friendship,2/28/25,6438.44,385
1351 - Cullman,2/28/25,7276.58,438
1236 - Huntsville Plaza,2/28/25,10201.04,636
1238 - Albertville,2/28/25,7686.61,448
1273 - Scottsboro,2/28/25,8407.67,490
1541 - Attalla,2/28/25,10690.2,605
1491 - Pell City,2/28/25,6445.4,377
1237 - Athens,2/28/25,9001.73,493
1516 - Jasper,2/28/25,11051.61,596
1350 - Florence,2/28/25,7521.74,424
1492 - Jacksonville,2/28/25,7237.2,432
1309 - Hazel Green,2/28/25,5222.61,293
1237 - Athens,2/27/25,6370.79,394
1541 - Attalla,2/27/25,8476.09,529
1492 - Jacksonville,2/27/25,6355.79,394
1249 - Huntsville Friendship,2/27/25,5903.29,369
1236 - Huntsville Plaza,2/27/25,10504.19,663
1351 - Cullman,2/27/25,7587.17,426
1350 - Florence,2/27/25,6601.52,378
1309 - Hazel Green,2/27/25,5099.36,324
1491 - Pell City,2/27/25,6051.04,372
1273 - Scottsboro,2/27/25,7525.25,446
1238 - Albertville,2/27/25,5953.99,352
1516 - Jasper,2/27/25,10579.02,579
